0  0.0111210212540855
0  0.0111210212540855
0  0.0111418245631613
0  0.01113837790630203
0  0.01056145095478196
0  0.01056145095478196
0  0.01113837790630203
0  0.01113837790630203
0  0.0111210212540855
0  0.01130004255058818
0  0.01130004255058818
0  0.0111210212540855
0  0.0004448408501634193
0  0.0004269224609336608
0  0.001779363400653677
0  0.001756364026543918
0  0.007117453602614709
0  0.007105410224408509
0  0.01601427060588312
0  0.01496083158696507
0  0.02846981441045884
0  0.02846981441045884
0  0.01987338208302093
0  0.04448408501634199
0  0.02270774630718159
